MODEL SOLUTION,MUTATION,INPUT 1,INPUT 2,EXPECTED RESULT,ACTUAL RESULT
ADD,mutant16,6,3,9,2
ADD,mutant12,6,3,9,18
ADD,mutant19,6,3,9,0
ADD,mutant10,6,3,9,18
ADD,mutant14,6,3,9,324
ADD,mutant18,6,3,9,-6
ADD,mutant20,6,3,9,408
ADD,mutant5,6,3,9,-1
ADD,mutant17,6,3,9,-1
ADD,mutant3,6,3,9,-1
ADD,mutant1,6,3,9,-1
ADD,mutant2,6,3,9,-1
ADD,mutant6,2,5,7,9
ADD,mutant4,2,5,7,0
ADD,mutant11,2,5,7,0
ADD,mutant9,2,5,7,0
ADD,mutant8,2,5,7,-7
ADD,mutant7,2,5,7,5
ADD,mutant13,2,5,7,-1
ADD,mutant15,2,5,7,0
ADD,mutant21,2,5,7,16777215
ADD,mutant16,2,5,7,0
ADD,mutant12,2,5,7,14
ADD,mutant19,2,5,7,2
ADD,mutant10,2,5,7,10
ADD,mutant14,2,5,7,100
ADD,mutant18,2,5,7,-8
ADD,mutant20,2,5,7,168
ADD,mutant5,2,5,7,-1
ADD,mutant17,2,5,7,-5
ADD,mutant3,2,5,7,-1
ADD,mutant1,2,5,7,-1
ADD,mutant2,2,5,7,-1
ADD,mutant6,6,5,11,13
ADD,mutant4,6,5,11,0
ADD,mutant11,6,5,11,1
ADD,mutant9,6,5,11,0
ADD,mutant8,6,5,11,-11
ADD,mutant7,6,5,11,9
ADD,mutant13,6,5,11,-1
ADD,mutant15,6,5,11,1
ADD,mutant21,6,5,11,1048575
ADD,mutant16,6,5,11,4
ADD,mutant12,6,5,11,22
ADD,mutant19,6,5,11,1
ADD,mutant10,6,5,11,30
ADD,mutant14,6,5,11,900
ADD,mutant18,6,5,11,-4
ADD,mutant20,6,5,11,544
ADD,mutant5,6,5,11,-1
ADD,mutant17,6,5,11,-1
ADD,mutant3,6,5,11,-1
ADD,mutant1,6,5,11,-1
ADD,mutant2,6,5,11,-1
ADD,mutant6,9,2,11,13
ADD,mutant4,9,2,11,0
ADD,mutant11,9,2,11,4
ADD,mutant9,9,2,11,0
ADD,mutant8,9,2,11,-11
ADD,mutant7,9,2,11,9
ADD,mutant13,9,2,11,-1
ADD,mutant15,9,2,11,4
ADD,mutant21,9,2,11,1048575
ADD,mutant16,9,2,11,0
ADD,mutant12,9,2,11,22
ADD,mutant19,9,2,11,1
ADD,mutant10,9,2,11,18
ADD,mutant14,9,2,11,324
ADD,mutant18,9,2,11,-12
ADD,mutant20,9,2,11,4616
ADD,mutant5,9,2,11,-1
ADD,mutant17,9,2,11,-2
ADD,mutant3,9,2,11,-1
ADD,mutant1,9,2,11,-1
ADD,mutant2,9,2,11,-1
ADD,mutant6,8,1,9,11
ADD,mutant4,8,1,9,0
ADD,mutant11,8,1,9,8
ADD,mutant9,8,1,9,0
ADD,mutant8,8,1,9,-9
ADD,mutant7,8,1,9,7
ADD,mutant13,8,1,9,-1
ADD,mutant15,8,1,9,8
ADD,mutant21,8,1,9,4194303
ADD,mutant16,8,1,9,0
ADD,mutant12,8,1,9,18
ADD,mutant19,8,1,9,0
ADD,mutant10,8,1,9,8
ADD,mutant14,8,1,9,64
ADD,mutant18,8,1,9,-10
ADD,mutant20,8,1,9,2050
ADD,mutant5,8,1,9,-1
ADD,mutant17,8,1,9,-1
ADD,mutant3,8,1,9,-1
ADD,mutant1,8,1,9,-1
ADD,mutant2,8,1,9,-1
ADD,mutant6,1,0,1,3
ADD,mutant4,1,0,1,-1
ADD,mutant11,1,0,1,0
ADD,mutant9,1,0,1,0
ADD,mutant8,1,0,1,-1
ADD,mutant7,1,0,1,-1
ADD,mutant13,1,0,1,-1
ADD,mutant15,1,0,1,0
ADD,mutant21,1,0,1,536870911
ADD,mutant16,1,0,1,0
ADD,mutant12,1,0,1,2
ADD,mutant19,1,0,1,0
ADD,mutant10,1,0,1,0
ADD,mutant14,1,0,1,0
ADD,mutant18,1,0,1,-2
ADD,mutant20,1,0,1,3
ADD,mutant5,1,0,1,-1
ADD,mutant17,1,0,1,0
ADD,mutant3,1,0,1,-1
ADD,mutant1,1,0,1,-1
ADD,mutant2,1,0,1,-1
ADD,mutant6,8,5,13,15
ADD,mutant4,8,5,13,0
ADD,mutant11,8,5,13,1
ADD,mutant9,8,5,13,0
ADD,mutant8,8,5,13,-13
ADD,mutant7,8,5,13,11
ADD,mutant13,8,5,13,-1
ADD,mutant15,8,5,13,1
ADD,mutant21,8,5,13,262143
ADD,mutant16,8,5,13,0
ADD,mutant12,8,5,13,26
ADD,mutant19,8,5,13,3
ADD,mutant10,8,5,13,40
ADD,mutant14,8,5,13,1600
ADD,mutant18,8,5,13,-14
ADD,mutant20,8,5,13,2208
ADD,mutant5,8,5,13,-1
ADD,mutant17,8,5,13,-5
ADD,mutant3,8,5,13,-1
ADD,mutant1,8,5,13,-1
ADD,mutant2,8,5,13,-1
ADD,mutant6,6,7,13,15
ADD,mutant4,6,7,13,0
ADD,mutant11,6,7,13,0
ADD,mutant9,6,7,13,0
ADD,mutant8,6,7,13,-13
ADD,mutant7,6,7,13,11
ADD,mutant13,6,7,13,-1
ADD,mutant15,6,7,13,0
ADD,mutant21,6,7,13,262143
ADD,mutant16,6,7,13,6
ADD,mutant12,6,7,13,26
ADD,mutant19,6,7,13,6
ADD,mutant10,6,7,13,42
ADD,mutant14,6,7,13,1764
ADD,mutant18,6,7,13,-2
ADD,mutant20,6,7,13,1280
ADD,mutant5,6,7,13,-1
ADD,mutant17,6,7,13,-1
ADD,mutant3,6,7,13,-1
ADD,mutant1,6,7,13,-1
ADD,mutant2,6,7,13,-1
ADD,mutant6,5,4,9,11
ADD,mutant4,5,4,9,0
ADD,mutant11,5,4,9,1
ADD,mutant9,5,4,9,0
ADD,mutant8,5,4,9,-9
ADD,mutant7,5,4,9,7
ADD,mutant13,5,4,9,-1
ADD,mutant15,5,4,9,1
ADD,mutant21,5,4,9,4194303
ADD,mutant16,5,4,9,4
ADD,mutant12,5,4,9,18
ADD,mutant19,5,4,9,1
ADD,mutant10,5,4,9,20
ADD,mutant14,5,4,9,400
ADD,mutant18,5,4,9,-2
ADD,mutant20,5,4,9,224
ADD,mutant5,5,4,9,-1
ADD,mutant17,5,4,9,0
ADD,mutant3,5,4,9,-1
ADD,mutant1,5,4,9,-1
ADD,mutant2,5,4,9,-1
ADD,mutant6,9,0,9,11
ADD,mutant4,9,0,9,-1
ADD,mutant11,9,0,9,0
ADD,mutant9,9,0,9,0
ADD,mutant8,9,0,9,-9
ADD,mutant7,9,0,9,7
ADD,mutant13,9,0,9,-1
ADD,mutant15,9,0,9,0
ADD,mutant21,9,0,9,2097151
ADD,mutant16,9,0,9,0
ADD,mutant12,9,0,9,18
ADD,mutant19,9,0,9,0
ADD,mutant10,9,0,9,0
ADD,mutant14,9,0,9,0
ADD,mutant18,9,0,9,-10
ADD,mutant20,9,0,9,4609
ADD,mutant5,9,0,9,-1
ADD,mutant17,9,0,9,0
ADD,mutant3,9,0,9,-1
ADD,mutant1,9,0,9,-1
ADD,mutant2,9,0,9,-1
ADD,mutant6,2,1,3,5
ADD,mutant4,2,1,3,0
ADD,mutant11,2,1,3,2
ADD,mutant9,2,1,3,0
ADD,mutant8,2,1,3,-3
ADD,mutant7,2,1,3,1
ADD,mutant13,2,1,3,-1
ADD,mutant15,2,1,3,2
ADD,mutant21,2,1,3,268435455
ADD,mutant16,2,1,3,0
ADD,mutant12,2,1,3,6
ADD,mutant19,2,1,3,0
ADD,mutant10,2,1,3,2
ADD,mutant14,2,1,3,4
ADD,mutant18,2,1,3,-4
ADD,mutant20,2,1,3,10
ADD,mutant5,2,1,3,-1
ADD,mutant17,2,1,3,-1
ADD,mutant3,2,1,3,-1
ADD,mutant1,2,1,3,-1
ADD,mutant2,2,1,3,-1
ADD,mutant6,0,6,6,8
ADD,mutant4,0,6,6,-1
ADD,mutant11,0,6,6,0
ADD,mutant9,0,6,6,0
ADD,mutant8,0,6,6,-6
ADD,mutant7,0,6,6,4
ADD,mutant13,0,6,6,-1
ADD,mutant15,0,6,6,0
ADD,mutant21,0,6,6,16777215
ADD,mutant16,0,6,6,0
ADD,mutant12,0,6,6,12
ADD,mutant19,0,6,6,0
ADD,mutant10,0,6,6,0
ADD,mutant14,0,6,6,0
ADD,mutant18,0,6,6,-7
ADD,mutant20,0,6,6,385
ADD,mutant5,0,6,6,-1
ADD,mutant17,0,6,6,-6
ADD,mutant3,0,6,6,-1
ADD,mutant1,0,6,6,-1
ADD,mutant2,0,6,6,-1
ADD,mutant6,1,9,10,12
ADD,mutant4,1,9,10,0
ADD,mutant11,1,9,10,0
ADD,mutant9,1,9,10,0
ADD,mutant8,1,9,10,-10
ADD,mutant7,1,9,10,8
ADD,mutant13,1,9,10,-1
ADD,mutant15,1,9,10,0
ADD,mutant21,1,9,10,2097151
ADD,mutant16,1,9,10,1
ADD,mutant12,1,9,10,20
ADD,mutant19,1,9,10,1
ADD,mutant10,1,9,10,9
ADD,mutant14,1,9,10,81
ADD,mutant18,1,9,10,-9
ADD,mutant20,1,9,10,4610
ADD,mutant5,1,9,10,-1
ADD,mutant17,1,9,10,-8
ADD,mutant3,1,9,10,-1
ADD,mutant1,1,9,10,-1
ADD,mutant2,1,9,10,-1
ADD,mutant6,5,0,5,7
ADD,mutant4,5,0,5,-1
ADD,mutant11,5,0,5,0
ADD,mutant9,5,0,5,0
ADD,mutant8,5,0,5,-5
ADD,mutant7,5,0,5,3
ADD,mutant13,5,0,5,-1
ADD,mutant15,5,0,5,0
ADD,mutant21,5,0,5,33554431
ADD,mutant16,5,0,5,0
ADD,mutant12,5,0,5,10
ADD,mutant19,5,0,5,0
ADD,mutant10,5,0,5,0
ADD,mutant14,5,0,5,0
ADD,mutant18,5,0,5,-6
ADD,mutant20,5,0,5,161
ADD,mutant5,5,0,5,-1
ADD,mutant17,5,0,5,0
ADD,mutant3,5,0,5,-1
ADD,mutant1,5,0,5,-1
ADD,mutant2,5,0,5,-1
ADD,mutant6,5,9,14,16
ADD,mutant4,5,9,14,0
ADD,mutant11,5,9,14,0
ADD,mutant9,5,9,14,0
ADD,mutant8,5,9,14,-14
ADD,mutant7,5,9,14,12
ADD,mutant13,5,9,14,-1
ADD,mutant15,5,9,14,0
ADD,mutant21,5,9,14,131071
ADD,mutant16,5,9,14,1
ADD,mutant12,5,9,14,28
ADD,mutant19,5,9,14,5
ADD,mutant10,5,9,14,45
ADD,mutant14,5,9,14,2025
ADD,mutant18,5,9,14,-13
ADD,mutant20,5,9,14,4768
ADD,mutant5,5,9,14,-1
ADD,mutant17,5,9,14,-8
ADD,mutant3,5,9,14,-1
ADD,mutant1,5,9,14,-1
ADD,mutant2,5,9,14,-1
ADD,mutant6,3,7,10,12
ADD,mutant4,3,7,10,0
ADD,mutant11,3,7,10,0
ADD,mutant9,3,7,10,0
ADD,mutant8,3,7,10,-10
ADD,mutant7,3,7,10,8
ADD,mutant13,3,7,10,-1
ADD,mutant15,3,7,10,0
ADD,mutant21,3,7,10,2097151
ADD,mutant16,3,7,10,3
ADD,mutant12,3,7,10,20
ADD,mutant19,3,7,10,3
ADD,mutant10,3,7,10,21
ADD,mutant14,3,7,10,441
ADD,mutant18,3,7,10,-5
ADD,mutant20,3,7,10,920
ADD,mutant5,3,7,10,-1
ADD,mutant17,3,7,10,-4
ADD,mutant3,3,7,10,-1
ADD,mutant1,3,7,10,-1
ADD,mutant2,3,7,10,-1
ADD,mutant6,2,8,10,12
ADD,mutant4,2,8,10,0
ADD,mutant11,2,8,10,0
ADD,mutant9,2,8,10,0
ADD,mutant8,2,8,10,-10
ADD,mutant7,2,8,10,8
ADD,mutant13,2,8,10,-1
ADD,mutant15,2,8,10,0
ADD,mutant21,2,8,10,2097151
ADD,mutant16,2,8,10,0
ADD,mutant12,2,8,10,20
ADD,mutant19,2,8,10,2
ADD,mutant10,2,8,10,16
ADD,mutant14,2,8,10,256
ADD,mutant18,2,8,10,-11
ADD,mutant20,2,8,10,2056
ADD,mutant5,2,8,10,-1
ADD,mutant17,2,8,10,-8
ADD,mutant3,2,8,10,-1
ADD,mutant1,2,8,10,-1
ADD,mutant2,2,8,10,-1
ADD,mutant6,6,0,6,8
ADD,mutant4,6,0,6,-1
ADD,mutant11,6,0,6,0
ADD,mutant9,6,0,6,0
ADD,mutant8,6,0,6,-6
ADD,mutant7,6,0,6,4
ADD,mutant13,6,0,6,-1
ADD,mutant15,6,0,6,0
ADD,mutant21,6,0,6,16777215
ADD,mutant16,6,0,6,0
ADD,mutant12,6,0,6,12
ADD,mutant19,6,0,6,0
ADD,mutant10,6,0,6,0
ADD,mutant14,6,0,6,0
ADD,mutant18,6,0,6,-7
ADD,mutant20,6,0,6,385
ADD,mutant5,6,0,6,-1
ADD,mutant17,6,0,6,0
ADD,mutant3,6,0,6,-1
ADD,mutant1,6,0,6,-1
ADD,mutant2,6,0,6,-1
ADD,mutant6,0,8,8,10
ADD,mutant4,0,8,8,-1
ADD,mutant11,0,8,8,0
ADD,mutant9,0,8,8,0
ADD,mutant8,0,8,8,-8
ADD,mutant7,0,8,8,6
ADD,mutant13,0,8,8,-1
ADD,mutant15,0,8,8,0
ADD,mutant21,0,8,8,4194303
ADD,mutant16,0,8,8,0
ADD,mutant12,0,8,8,16
ADD,mutant19,0,8,8,0
ADD,mutant10,0,8,8,0
ADD,mutant14,0,8,8,0
ADD,mutant18,0,8,8,-9
ADD,mutant20,0,8,8,2049
ADD,mutant5,0,8,8,-1
ADD,mutant17,0,8,8,-8
ADD,mutant3,0,8,8,-1
ADD,mutant1,0,8,8,-1
ADD,mutant2,0,8,8,-1
ADD,mutant6,2,5,7,9
ADD,mutant4,2,5,7,0
ADD,mutant11,2,5,7,0
ADD,mutant9,2,5,7,0
ADD,mutant8,2,5,7,-7
ADD,mutant7,2,5,7,5
ADD,mutant13,2,5,7,-1
ADD,mutant15,2,5,7,0
ADD,mutant21,2,5,7,16777215
ADD,mutant16,2,5,7,0
ADD,mutant12,2,5,7,14
ADD,mutant19,2,5,7,2
ADD,mutant10,2,5,7,10
ADD,mutant14,2,5,7,100
ADD,mutant18,2,5,7,-8
ADD,mutant20,2,5,7,168
ADD,mutant5,2,5,7,-1
ADD,mutant17,2,5,7,-5
ADD,mutant3,2,5,7,-1
ADD,mutant1,2,5,7,-1
ADD,mutant2,2,5,7,-1
ADD,mutant6,9,6,15,17
ADD,mutant4,9,6,15,0
ADD,mutant11,9,6,15,1
ADD,mutant9,9,6,15,0
ADD,mutant8,9,6,15,-15
ADD,mutant7,9,6,15,13
ADD,mutant13,9,6,15,-1
ADD,mutant15,9,6,15,1
ADD,mutant21,9,6,15,65535
ADD,mutant16,9,6,15,0
ADD,mutant12,9,6,15,30
ADD,mutant19,9,6,15,3
ADD,mutant10,9,6,15,54
ADD,mutant14,9,6,15,2916
ADD,mutant18,9,6,15,-16
ADD,mutant20,9,6,15,4992
ADD,mutant5,9,6,15,-1
ADD,mutant17,9,6,15,-6
ADD,mutant3,9,6,15,-1
ADD,mutant1,9,6,15,-1
ADD,mutant2,9,6,15,-1
ADD,mutant6,4,3,7,9
ADD,mutant4,4,3,7,0
ADD,mutant11,4,3,7,1
ADD,mutant9,4,3,7,0
ADD,mutant8,4,3,7,-7
ADD,mutant7,4,3,7,5
ADD,mutant13,4,3,7,-1
ADD,mutant15,4,3,7,1
ADD,mutant21,4,3,7,16777215
ADD,mutant16,4,3,7,0
ADD,mutant12,4,3,7,14
ADD,mutant19,4,3,7,1
ADD,mutant10,4,3,7,12
ADD,mutant14,4,3,7,144
ADD,mutant18,4,3,7,-8
ADD,mutant20,4,3,7,88
ADD,mutant5,4,3,7,-1
ADD,mutant17,4,3,7,-3
ADD,mutant3,4,3,7,-1
ADD,mutant1,4,3,7,-1
ADD,mutant2,4,3,7,-1
ADD,mutant6,2,5,7,9
ADD,mutant4,2,5,7,0
ADD,mutant11,2,5,7,0
ADD,mutant9,2,5,7,0
ADD,mutant8,2,5,7,-7
ADD,mutant7,2,5,7,5
ADD,mutant13,2,5,7,-1
ADD,mutant15,2,5,7,0
ADD,mutant21,2,5,7,16777215
ADD,mutant16,2,5,7,0
ADD,mutant12,2,5,7,14
ADD,mutant19,2,5,7,2
ADD,mutant10,2,5,7,10
ADD,mutant14,2,5,7,100
ADD,mutant18,2,5,7,-8
ADD,mutant20,2,5,7,168
ADD,mutant5,2,5,7,-1
ADD,mutant17,2,5,7,-5
ADD,mutant3,2,5,7,-1
ADD,mutant1,2,5,7,-1
ADD,mutant2,2,5,7,-1
ADD,mutant6,1,5,6,8
ADD,mutant4,1,5,6,0
ADD,mutant11,1,5,6,0
ADD,mutant9,1,5,6,0
ADD,mutant8,1,5,6,-6
ADD,mutant7,1,5,6,4
ADD,mutant13,1,5,6,-1
ADD,mutant15,1,5,6,0
ADD,mutant21,1,5,6,33554431
ADD,mutant16,1,5,6,1
ADD,mutant12,1,5,6,12
ADD,mutant19,1,5,6,1
ADD,mutant10,1,5,6,5
ADD,mutant14,1,5,6,25
ADD,mutant18,1,5,6,-5
ADD,mutant20,1,5,6,162
ADD,mutant5,1,5,6,-1
ADD,mutant17,1,5,6,-4
ADD,mutant3,1,5,6,-1
ADD,mutant1,1,5,6,-1
ADD,mutant2,1,5,6,-1
ADD,mutant6,4,2,6,8
ADD,mutant4,4,2,6,0
ADD,mutant11,4,2,6,2
ADD,mutant9,4,2,6,0
ADD,mutant8,4,2,6,-6
ADD,mutant7,4,2,6,4
ADD,mutant13,4,2,6,-1
ADD,mutant15,4,2,6,2
ADD,mutant21,4,2,6,33554431
ADD,mutant16,4,2,6,0
ADD,mutant12,4,2,6,12
ADD,mutant19,4,2,6,0
ADD,mutant10,4,2,6,8
ADD,mutant14,4,2,6,64
ADD,mutant18,4,2,6,-7
ADD,mutant20,4,2,6,72
ADD,mutant5,4,2,6,-1
ADD,mutant17,4,2,6,-2
ADD,mutant3,4,2,6,-1
ADD,mutant1,4,2,6,-1
ADD,mutant2,4,2,6,-1
ADD,mutant6,8,4,12,14
ADD,mutant4,8,4,12,0
ADD,mutant11,8,4,12,2
ADD,mutant9,8,4,12,0
ADD,mutant8,8,4,12,-12
ADD,mutant7,8,4,12,10
ADD,mutant13,8,4,12,-1
ADD,mutant15,8,4,12,2
ADD,mutant21,8,4,12,524287
ADD,mutant16,8,4,12,0
ADD,mutant12,8,4,12,24
ADD,mutant19,8,4,12,0
ADD,mutant10,8,4,12,32
ADD,mutant14,8,4,12,1024
ADD,mutant18,8,4,12,-13
ADD,mutant20,8,4,12,2112
ADD,mutant5,8,4,12,-1
ADD,mutant17,8,4,12,-4
ADD,mutant3,8,4,12,-1
ADD,mutant1,8,4,12,-1
ADD,mutant2,8,4,12,-1
ADD,mutant6,2,2,4,6
ADD,mutant4,2,2,4,0
ADD,mutant11,2,2,4,1
ADD,mutant9,2,2,4,-1
ADD,mutant8,2,2,4,-4
ADD,mutant7,2,2,4,2
ADD,mutant13,2,2,4,-1
ADD,mutant15,2,2,4,1
ADD,mutant21,2,2,4,134217727
ADD,mutant16,2,2,4,2
ADD,mutant12,2,2,4,8
ADD,mutant19,2,2,4,0
ADD,mutant10,2,2,4,0
ADD,mutant14,2,2,4,16
ADD,mutant18,2,2,4,-1
ADD,mutant20,2,2,4,16
ADD,mutant5,2,2,4,-1
ADD,mutant17,2,2,4,0
ADD,mutant3,2,2,4,-1
ADD,mutant1,2,2,4,-1
ADD,mutant2,2,2,4,-1
ADD,mutant6,6,1,7,9
ADD,mutant4,6,1,7,0
ADD,mutant11,6,1,7,6
ADD,mutant9,6,1,7,0
ADD,mutant8,6,1,7,-7
ADD,mutant7,6,1,7,5
ADD,mutant13,6,1,7,-1
ADD,mutant15,6,1,7,6
ADD,mutant21,6,1,7,16777215
ADD,mutant16,6,1,7,0
ADD,mutant12,6,1,7,14
ADD,mutant19,6,1,7,0
ADD,mutant10,6,1,7,6
ADD,mutant14,6,1,7,36
ADD,mutant18,6,1,7,-8
ADD,mutant20,6,1,7,386
ADD,mutant5,6,1,7,-1
ADD,mutant17,6,1,7,-1
ADD,mutant3,6,1,7,-1
ADD,mutant1,6,1,7,-1
ADD,mutant2,6,1,7,-1
ADD,mutant6,6,5,11,13
ADD,mutant4,6,5,11,0
ADD,mutant11,6,5,11,1
ADD,mutant9,6,5,11,0
ADD,mutant8,6,5,11,-11
ADD,mutant7,6,5,11,9
ADD,mutant13,6,5,11,-1
ADD,mutant15,6,5,11,1
ADD,mutant21,6,5,11,1048575
ADD,mutant16,6,5,11,4
ADD,mutant12,6,5,11,22
ADD,mutant19,6,5,11,1
ADD,mutant10,6,5,11,30
ADD,mutant14,6,5,11,900
ADD,mutant18,6,5,11,-4
ADD,mutant20,6,5,11,544
ADD,mutant5,6,5,11,-1
ADD,mutant17,6,5,11,-1
ADD,mutant3,6,5,11,-1
ADD,mutant1,6,5,11,-1
ADD,mutant2,6,5,11,-1
ADD,mutant6,7,8,15,17
ADD,mutant4,7,8,15,0
ADD,mutant11,7,8,15,0
ADD,mutant9,7,8,15,0
ADD,mutant8,7,8,15,-15
ADD,mutant7,7,8,15,13
ADD,mutant13,7,8,15,-1
ADD,mutant15,7,8,15,0
ADD,mutant21,7,8,15,65535
ADD,mutant16,7,8,15,0
ADD,mutant12,7,8,15,30
ADD,mutant19,7,8,15,7
ADD,mutant10,7,8,15,56
ADD,mutant14,7,8,15,3136
ADD,mutant18,7,8,15,-16
ADD,mutant20,7,8,15,2944
ADD,mutant5,7,8,15,-1
ADD,mutant17,7,8,15,-8
ADD,mutant3,7,8,15,-1
ADD,mutant1,7,8,15,-1
ADD,mutant2,7,8,15,-1
ADD,mutant6,2,1,3,5
ADD,mutant4,2,1,3,0
ADD,mutant11,2,1,3,2
ADD,mutant9,2,1,3,0
ADD,mutant8,2,1,3,-3
ADD,mutant7,2,1,3,1
ADD,mutant13,2,1,3,-1
ADD,mutant15,2,1,3,2
ADD,mutant21,2,1,3,268435455
ADD,mutant16,2,1,3,0
ADD,mutant12,2,1,3,6
ADD,mutant19,2,1,3,0
ADD,mutant10,2,1,3,2
ADD,mutant14,2,1,3,4
ADD,mutant18,2,1,3,-4
ADD,mutant20,2,1,3,10
ADD,mutant5,2,1,3,-1
ADD,mutant17,2,1,3,-1
ADD,mutant3,2,1,3,-1
ADD,mutant1,2,1,3,-1
ADD,mutant2,2,1,3,-1
ADD,mutant6,0,9,9,11
ADD,mutant4,0,9,9,-1
ADD,mutant11,0,9,9,0
ADD,mutant9,0,9,9,0
ADD,mutant8,0,9,9,-9
ADD,mutant7,0,9,9,7
ADD,mutant13,0,9,9,-1
ADD,mutant15,0,9,9,0
ADD,mutant21,0,9,9,2097151
ADD,mutant16,0,9,9,0
ADD,mutant12,0,9,9,18
ADD,mutant19,0,9,9,0
ADD,mutant10,0,9,9,0
ADD,mutant14,0,9,9,0
ADD,mutant18,0,9,9,-10
ADD,mutant20,0,9,9,4609
ADD,mutant5,0,9,9,-1
ADD,mutant17,0,9,9,-9
ADD,mutant3,0,9,9,-1
ADD,mutant1,0,9,9,-1
ADD,mutant2,0,9,9,-1
ADD,mutant6,6,5,11,13
ADD,mutant4,6,5,11,0
ADD,mutant11,6,5,11,1
ADD,mutant9,6,5,11,0
ADD,mutant8,6,5,11,-11
ADD,mutant7,6,5,11,9
ADD,mutant13,6,5,11,-1
ADD,mutant15,6,5,11,1
ADD,mutant21,6,5,11,1048575
ADD,mutant16,6,5,11,4
ADD,mutant12,6,5,11,22
ADD,mutant19,6,5,11,1
ADD,mutant10,6,5,11,30
ADD,mutant14,6,5,11,900
ADD,mutant18,6,5,11,-4
ADD,mutant20,6,5,11,544
ADD,mutant5,6,5,11,-1
ADD,mutant17,6,5,11,-1
ADD,mutant3,6,5,11,-1
ADD,mutant1,6,5,11,-1
ADD,mutant2,6,5,11,-1
ADD,mutant6,6,4,10,12
ADD,mutant4,6,4,10,0
ADD,mutant11,6,4,10,1
ADD,mutant9,6,4,10,0
ADD,mutant8,6,4,10,-10
ADD,mutant7,6,4,10,8
ADD,mutant13,6,4,10,-1
ADD,mutant15,6,4,10,1
ADD,mutant21,6,4,10,2097151
ADD,mutant16,6,4,10,4
ADD,mutant12,6,4,10,20
ADD,mutant19,6,4,10,2
ADD,mutant10,6,4,10,24
ADD,mutant14,6,4,10,576
ADD,mutant18,6,4,10,-3
ADD,mutant20,6,4,10,448
ADD,mutant5,6,4,10,-1
ADD,mutant17,6,4,10,0
ADD,mutant3,6,4,10,-1
ADD,mutant1,6,4,10,-1
ADD,mutant2,6,4,10,-1
ADD,mutant6,7,6,13,15
ADD,mutant4,7,6,13,0
ADD,mutant11,7,6,13,1
ADD,mutant9,7,6,13,0
ADD,mutant8,7,6,13,-13
ADD,mutant7,7,6,13,11
ADD,mutant13,7,6,13,-1
ADD,mutant15,7,6,13,1
ADD,mutant21,7,6,13,262143
ADD,mutant16,7,6,13,6
ADD,mutant12,7,6,13,26
ADD,mutant19,7,6,13,1
ADD,mutant10,7,6,13,42
ADD,mutant14,7,6,13,1764
ADD,mutant18,7,6,13,-2
ADD,mutant20,7,6,13,1280
ADD,mutant5,7,6,13,-1
ADD,mutant17,7,6,13,0
ADD,mutant3,7,6,13,-1
ADD,mutant1,7,6,13,-1
ADD,mutant2,7,6,13,-1
ADD,mutant6,4,9,13,15
ADD,mutant4,4,9,13,0
ADD,mutant11,4,9,13,0
ADD,mutant9,4,9,13,0
ADD,mutant8,4,9,13,-13
ADD,mutant7,4,9,13,11
ADD,mutant13,4,9,13,-1
ADD,mutant15,4,9,13,0
ADD,mutant21,4,9,13,262143
ADD,mutant16,4,9,13,0
ADD,mutant12,4,9,13,26
ADD,mutant19,4,9,13,4
ADD,mutant10,4,9,13,36
ADD,mutant14,4,9,13,1296
ADD,mutant18,4,9,13,-14
ADD,mutant20,4,9,13,4672
ADD,mutant5,4,9,13,-1
ADD,mutant17,4,9,13,-9
ADD,mutant3,4,9,13,-1
ADD,mutant1,4,9,13,-1
ADD,mutant2,4,9,13,-1
ADD,mutant6,3,6,9,11
ADD,mutant4,3,6,9,0
ADD,mutant11,3,6,9,0
ADD,mutant9,3,6,9,0
ADD,mutant8,3,6,9,-9
ADD,mutant7,3,6,9,7
ADD,mutant13,3,6,9,-1
ADD,mutant15,3,6,9,0
ADD,mutant21,3,6,9,4194303
ADD,mutant16,3,6,9,2
ADD,mutant12,3,6,9,18
ADD,mutant19,3,6,9,3
ADD,mutant10,3,6,9,18
ADD,mutant14,3,6,9,324
ADD,mutant18,3,6,9,-6
ADD,mutant20,3,6,9,408
ADD,mutant5,3,6,9,-1
ADD,mutant17,3,6,9,-4
ADD,mutant3,3,6,9,-1
ADD,mutant1,3,6,9,-1
ADD,mutant2,3,6,9,-1
ADD,mutant6,4,2,6,8
ADD,mutant4,4,2,6,0
ADD,mutant11,4,2,6,2
ADD,mutant9,4,2,6,0
ADD,mutant8,4,2,6,-6
ADD,mutant7,4,2,6,4
ADD,mutant13,4,2,6,-1
ADD,mutant15,4,2,6,2
ADD,mutant21,4,2,6,33554431
ADD,mutant16,4,2,6,0
ADD,mutant12,4,2,6,12
ADD,mutant19,4,2,6,0
ADD,mutant10,4,2,6,8
ADD,mutant14,4,2,6,64
ADD,mutant18,4,2,6,-7
ADD,mutant20,4,2,6,72
ADD,mutant5,4,2,6,-1
ADD,mutant17,4,2,6,-2
ADD,mutant3,4,2,6,-1
ADD,mutant1,4,2,6,-1
ADD,mutant2,4,2,6,-1
ADD,mutant6,4,2,6,8
ADD,mutant4,4,2,6,0
ADD,mutant11,4,2,6,2
ADD,mutant9,4,2,6,0
ADD,mutant8,4,2,6,-6
ADD,mutant7,4,2,6,4
ADD,mutant13,4,2,6,-1
ADD,mutant15,4,2,6,2
